
Cent'anni di solitudine,9788804680879,8,15.99,1967-05-30,Gabriel Garcia Marquez
L'ombra del vento,9788804677704,15,11.2,2001-01-01,Carlos Ruiz Zafon,Ray Bradbury
1984,9788804676158,20,9.9,1949-06-08,George Orwell
Orgoglio e Pregiudizio,9788804676165,7,10.5,1813-01-28,Jane Austen,Autore A
Furore,9788804676172,10,14.75,1939-04-14,John Steinbeck
Delitto e Castigo,9788804676189,5,12.0,1866-01-01,Fedor Dostoevskij
Il nome della rosa,9788804676196,18,22.9,1980-01-01,Umberto Eco
Harry Potter e la Pietra Filosofale,9788804676202,30,16.0,1997-06-26,J.K. Rowling
Moby Dick,9788804676219,4,19.5,1851-10-18,Herman Melville
Siddharta,9788804676226,9,8.99,1922-01-01,Hermann Hesse
Cronache Marziane,9788804676233,14,13.5,1950-01-01,Ray Bradbury
Il Piccolo Principe,9788804676240,25,7.5,1943-04-06,Antoine de Saint-Exup̩ry
L'insostenibile leggerezza dell'essere,9788804676257,6,17.0,1984-01-01,Milan Kundera
Sulla Strada,9788804676264,11,15.0,1957-09-05,Jack Kerouac
